Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
(Bedroom 1) Spacious B&B in Mount Usher Gardens,1.71,Wicklow LEA-6,147,Private room
An Sean Teach,1.71,Carrick-on-suir  LEA-5,250,Entire home/apt
Diamond View Apartment,1.71,Monaghan LEA-7,200,Entire home/apt
"Rosshaven Cottage:
3 bedroom home in Rosses Point.",1.71,Sligo-Drumcliff LEA-5,180,Entire home/apt
Grand View House Dromore West,1.71,Ballymote-Tobercurry LEA-7,138,Entire home/apt
"Modern spacious home, newly built, comfortable.",1.71,New Ross LEA-6,130,Private room
Stay in the sunny south-east,1.71,Wexford LEA-7,97,Private room
Lucan Cnoc,1.71,Lucan LEA-5,216,Entire home/apt
Spacious 3-bedroom house with garden,1.71,Howth-Malahide LEA-7,408,Entire home/apt
Private Double Room w/ Ensuite and FREE parking,1.71,Blanchardstown-Mulhuddart LEA-5,97,Private room
Sea View The Upper Annex,1.71,Carndonagh LEA-4,230,Entire home/apt
Exchange Family Suite,1.7,South East Inner City LEA-5,352,Entire home/apt
Your Dublin Home,1.7,North Inner City LEA-7,450,Entire home/apt
Unique House in Dublin City,1.7,North Inner City LEA-7,700,Entire home/apt
City Centre Apt+balcony Great location & Area,1.7,North Inner City LEA-7,158,Entire home/apt
Peaceful Retreat,1.7,Cork City South Central LEA-6,112,Private room
"Hotel Lane Townhouse, Carrick on Suir, Ireland",1.7,Carrick-on-suir  LEA-5,99,Entire home/apt
Unique Tourist experience. Location 2min to Rock.,1.7,Cashel-Tipperary LEA-7,216,Entire home/apt
"Entire House Glaslough, Monaghan - Sleeps 6",1.7,Monaghan LEA-7,200,Entire home/apt
Apartment at Tradcottage,1.7,Ballymote-Tobercurry LEA-7,92,Entire home/apt
Stunning 4BD Coastal Holiday Home,1.7,Gorey LEA-6,140,Entire home/apt
Room for 4! Dublin Free Private Parking!,1.7,Rathfarnham-Templeogue LEA-7,150,Private room
West Clare,1.7,Ennistimon LEA-4,160,Entire home/apt
Spacious 4 Bedroom idyllic Bungalow,1.7,Glenties LEA-6,137,Entire home/apt
Temple Bar Bridge House 3,1.69,South East Inner City LEA-5,207,Entire home/apt
The 3 Bed Smithfield Penthouse,1.69,North Inner City LEA-7,491,Entire home/apt
One bedroom apartment - Central location,1.69,North Inner City LEA-7,99,Entire home/apt
Individual Townhouse Dublin City Center,1.69,South West Inner City LEA-5,449,Entire home/apt
Guinnness Storehouse neighbours,1.69,South West Inner City LEA-5,203,Entire home/apt
"Aviva, RDS apartment, 
Dublin 4",1.69,Pembroke LEA-5,250,Entire home/apt
ENSUITE- VICTORIAN House-Double Room with ENSUITE,1.69,Clontarf LEA-6,95,Private room
CityPoint Apartments,1.69,Galway City Central LEA-6,362,Entire home/apt
Large Ensuite in Freshly Renovated Georgian House,1.69,Wicklow LEA-6,103,Private room
Candlefort Lodge-Tranquil Haven by the River Fane.,1.69,Carrickmacross-Castleblayney LEA-6,113,Entire home/apt
O'Neill's Self Catering Cottage- close to Cashel,1.69,Cashel-Tipperary LEA-7,110,Entire home/apt
Charming rural retreat Wexford,1.69,Wexford LEA-7,200,Entire home/apt
Ballyvaughan Holiday Cottage,1.69,Ennistimon LEA-4,130,Entire home/apt
Sunset View Ardara,1.69,Glenties LEA-6,80,Private room
sunny duplex,1.68,Ballyfermot-Drimnagh LEA-5,450,Entire home/apt
2 Bed City Centre Apartment,1.68,South East Inner City LEA-5,198,Entire home/apt
Unique 1 Bed Apartment in Dublin 1,1.68,North Inner City LEA-7,138,Entire home/apt
Temple Bar 208,1.68,North Inner City LEA-7,189,Entire home/apt
GuestReady - Modern stay by Pheonix Park,1.68,Cabra-Glasnevin LEA-7,200,Entire home/apt
Modern 3 bedroom Townhouse Phibsboro,1.68,Cabra-Glasnevin LEA-7,185,Entire home/apt
Room near the Aviva,1.68,Pembroke LEA-5,87,Private room
GrPk1: Large 2 Roomed Ground Floor Flat,1.68,Kimmage-Rathmines LEA-6,96,Entire home/apt
4 Bed Family Room En suite @ Kinlay,1.68,Galway City Central LEA-6,211,Private room
Frenchville House B&B,1.68,Galway City Central LEA-6,170,Private room
Great 2 bedroomed Apt in the heart of Galway City,1.68,Galway City Central LEA-6,229,Entire home/apt
Minmore Farm Cottages,1.68,Baltinglass LEA-6,109,Entire home/apt
Lus Mor Family Room Ensuite,1.68,Wicklow LEA-6,150,Private room
The little pink house,1.68,Carrick-on-suir  LEA-5,142,Entire home/apt
5 bed Cottage Sleeps up to 10 in Glaslough Village,1.68,Monaghan LEA-7,396,Entire home/apt
Wild Atlantic Way Holiday Home overlooking beach,1.68,Sligo-Drumcliff LEA-5,132,Entire home/apt
High View - Wild Atlantic Views Lahinch,1.68,Ennistimon LEA-4,183,Entire home/apt
"Room in Toomullin House, Toomullin",1.68,Ennistimon LEA-4,81,Private room
Georgian Style Apartment in heart of City Centre,1.67,North Inner City LEA-7,242,Entire home/apt
"Stylish, 2-Bed Apartment, in the Heart of Dublin",1.67,South West Inner City LEA-5,249,Entire home/apt
GuestReady - Victorian redbrick in heart of Dublin,1.67,South West Inner City LEA-5,200,Entire home/apt
Two Bedroom Apartment in the heart of Dublin,1.67,South West Inner City LEA-5,180,Entire home/apt
The Oscar Wilde studio for 2  - city ctr 10 min,1.67,Cabra-Glasnevin LEA-7,110,Entire home/apt
Double room-Deluxe-Ensuite with Shower,1.67,Pembroke LEA-5,178,Private room
Cosy cottage close to seafront,1.67,Clontarf LEA-6,105,Entire home/apt
Apartamento junto al mar,1.67,Galway City West LEA-6,150,Entire home/apt
Salthill Sea View Apartment,1.67,Galway City West LEA-6,195,Entire home/apt
Tindal's Cottage,1.67,Baltinglass LEA-6,150,Entire home/apt
Jackie's B+B in Wicklow beside Tinakilly hotel,1.67,Wicklow LEA-6,119,Private room
Rustic Glamping Caravan - BUTTERCUP,1.67,Wicklow LEA-6,110,Entire home/apt
Wexford Getaway,1.67,Wexford LEA-7,186,Entire home/apt
Birch Lane Family Room,1.67,Wexford LEA-7,180,Entire home/apt
Welcome to Ballyhitt House,1.67,Rosslare LEA-5,200,Entire home/apt
Historic Wexford - Modern House,1.67,Wexford LEA-7,219,Entire home/apt
"Mobile home in the countryside, along side family",1.67,Kilmuckridge LEA-4,134,Entire home/apt
Spacious 2-bed apartment with WiFi and workspace,1.67,Castleknock LEA-6,150,Entire home/apt
"Old School House, Girls School",1.67,Ennistimon LEA-4,126,Entire home/apt
Lilac Cottage Ballyvaughan,1.67,Ennistimon LEA-4,200,Entire home/apt
"Central Town House, Moville",1.67,Carndonagh LEA-4,110,Entire home/apt
"Derrybeg, Gweedore traditional cottage",1.67,Glenties LEA-6,126,Entire home/apt
High ceiling open-plan in centre,1.66,North Inner City LEA-7,325,Entire home/apt
City Centre apartment off OConnell st Fast WIFI,1.66,North Inner City LEA-7,203,Entire home/apt
Beautiful bedroom & private bathroom in renovated Victorian home.,1.66,South West Inner City LEA-5,120,Private room
Perfect base for Dublin stay.,1.66,Kimmage-Rathmines LEA-6,208,Entire home/apt
Stunning Granite Barn Conversion,1.66,Baltinglass LEA-6,520,Entire home/apt
"Cottage Escape, Walkers Dream, Lisvernane, Aherlow",1.66,Cashel-Tipperary LEA-7,140,Entire home/apt
Mullaghmore family holiday home with fab sea views,1.66,Sligo-Drumcliff LEA-5,148,Entire home/apt
Inish Way Apartment 2,1.66,Carndonagh LEA-4,150,Entire home/apt
Cosy and modern bedroom in the center of Dublin,1.65,South East Inner City LEA-5,209,Private room
Stunning townhouse in Dublin 4,1.65,South East Inner City LEA-5,300,Entire home/apt
Double room with private bathroom,1.65,Cabra-Glasnevin LEA-7,108,Private room
Luxurious mews house in Dublin 4,1.65,Pembroke LEA-5,650,Entire home/apt
3 Bedroom South City Center Penthouse,1.65,Kimmage-Rathmines LEA-6,579,Entire home/apt
Big Lovely House with Perfect City Centre Location,1.65,Galway City Central LEA-6,379,Entire home/apt
"The Hillcrest,Luxury Accommodation,town centre",1.65,Carrickmacross-Castleblayney LEA-6,180,Entire home/apt
The Railway Rest,1.65,Rosslare LEA-5,130,Entire home/apt
Stunning apartment with sea view,1.65,Howth-Malahide LEA-7,250,Entire home/apt
Ideally located double room,1.65,Balbriggan LEA-5,90,Private room
"Relaxing hideaway, close to Airport and Malahide.",1.65,Howth-Malahide LEA-7,90,Private room
Martin-Annies Cottage-Heart of Dunfanaghy-5 person,1.65,Glenties LEA-6,171,Entire home/apt
Apartment in Dublin,1.64,South East Inner City LEA-5,200,Entire home/apt
Bright & Modern 2BR 2BT in the Docklands,1.64,South East Inner City LEA-5,245,Entire home/apt
Modern city centre apartment with stunning view.,1.64,South East Inner City LEA-5,111,Entire home/apt
"Houseboat,  Grand Canal, Dublin - The Sunny Barger",1.64,South East Inner City LEA-5,493,Entire home/apt
Cosy Apartment near OConnell St Reliable Fast WIFI,1.64,North Inner City LEA-7,194,Entire home/apt
Retreat in Tulfarris/Wicklow,1.64,Baltinglass LEA-6,222,Entire home/apt
The Saddler's Loft,1.64,Baltinglass LEA-6,195,Entire home/apt
Welcome to The Spinney.,1.64,Wicklow LEA-6,120,Private room
Ballymalone More Cottage,1.64,Newport LEA-4,115,Entire home/apt
Errigal House Courtyard Suite,1.64,Cahir LEA-4,88,Entire home/apt
4bed Townhouse in heart of Sligo,1.64,Sligo-Strandhill LEA-6,379,Entire home/apt
Miss Currys Accommodation - 4 bed Luxurious House,1.64,Monaghan LEA-7,380,Entire home/apt
Rabbit’s Burrow on the wild Atlantic way,1.64,Sligo-Drumcliff LEA-5,132,Entire home/apt
"Modern, Covenient Apartment",1.64,Sligo-Strandhill LEA-6,133,Entire home/apt
The Railwaymens House,1.64,Sligo-Strandhill LEA-6,150,Entire home/apt
Bright Beach House,1.64,Ballymote-Tobercurry LEA-7,139,Entire home/apt
Atlantic View - Beautiful Home by the Beach,1.64,Ballymote-Tobercurry LEA-7,130,Entire home/apt
Mulberry House,1.64,Sligo-Strandhill LEA-6,120,Entire home/apt
Wild Atlantic Way 2Bed Apartment in Easkey Village,1.64,Ballymote-Tobercurry LEA-7,200,Entire home/apt
Self-catering garden room with guest parking,1.64,Gorey LEA-6,80,Private room
Cosy modern 3 bed seaside house,1.64,Ballymote-Tobercurry LEA-7,175,Entire home/apt
Hartefield Country Cottage,1.64,New Ross LEA-6,120,Entire home/apt
Sunset Crag - Beautiful Apartment,1.64,Balbriggan LEA-5,140,Entire home/apt
The Barn.,1.64,Killaloe LEA-5,145,Entire home/apt
Swords Luxury ground floor 1 bed apt,1.64,Swords LEA-7,120,Entire home/apt
Cliffs View Self Catering @ Limestone Lodge,1.64,Ennistimon LEA-4,355,Entire home/apt
Barney's Lodge,1.64,Carndonagh LEA-4,90,Entire home/apt
Room with Friendly Cat Hosts!,1.63,South East Inner City LEA-5,85,Private room
Cozy City Centre Apartment 04,1.63,South East Inner City LEA-5,96,Entire home/apt
Cozy Double room in Stoneybatter.,1.63,North Inner City LEA-7,79,Private room
RiverView Suite - Templebar Rooms,1.63,North Inner City LEA-7,216,Private room
"Central, modern and cozy design/art apartment",1.63,South West Inner City LEA-5,311,Entire home/apt
sleeps 5 apartment. 3km city.,1.63,South West Inner City LEA-5,154,Entire home/apt
Bright ensuite double room near St Annes Park,1.63,Clontarf LEA-6,111,Entire home/apt
"Druid Suite, at the Granary Suites",1.63,Galway City Central LEA-6,295,Entire home/apt
Charming City Centre Haven,1.63,Galway City Central LEA-6,300,Entire home/apt
Guest Unit - Wicklow Harbour,1.63,Wicklow LEA-6,163,Entire home/apt
Ideally located spacious 3 bedroom townhouse,1.63,Carrick-on-suir  LEA-5,120,Entire home/apt
Ann of Green Gables - Heart of Village Centre,1.63,Monaghan LEA-7,223,Entire home/apt
Comfortable Room with Sea-inspired Decor,1.63,Howth-Malahide LEA-7,89,Private room
"Modern, bright holiday home.",1.63,Ennistimon LEA-4,300,Entire home/apt
Leitir,1.63,Carndonagh LEA-4,178,Entire home/apt
Beautiful  cosy home - fantastic location,1.63,Ennis LEA-7,210,Entire home/apt
Thatched Cottage in Carndonagh town centre,1.63,Carndonagh LEA-4,160,Entire home/apt
Modern apartment in Dublin 4,1.62,South East Inner City LEA-5,270,Entire home/apt
Central and stylish 1 bedroom loft in Dublin,1.62,South East Inner City LEA-5,265,Entire home/apt
Georgian Luxury Apartment with 4 Poster Bed,1.62,North Inner City LEA-7,258,Entire home/apt
Stylish house in Dublin,1.62,North Inner City LEA-7,356,Entire home/apt
2-Bed Terraced Home in Dublin 8,1.62,South West Inner City LEA-5,365,Entire home/apt
"City apartment,great harbor view",1.62,Galway City Central LEA-6,429,Entire home/apt
Open-Plan Townhouse Birr,1.62,Birr LEA-6,214,Entire home/apt
Happy holidays,1.62,Bray West LEA-4,200,Private room
Peaceful stay in heart of Cashel,1.62,Cashel-Tipperary LEA-7,120,Private room
Tinnaberna-View - Cosy Bungalow close to Beach,1.62,Kilmuckridge LEA-4,140,Entire home/apt
Modern beachside villa in vibrant Rosslare Strand,1.62,Rosslare LEA-5,200,Entire home/apt
Teach Beag,1.62,Rosslare LEA-5,100,Entire home/apt
"Malahide, Co. Dublin",1.62,Howth-Malahide LEA-7,1250,Entire home/apt
Old Schoolhouse /Tranquility / Peace.,1.62,Killaloe LEA-5,100,Entire home/apt
Two bedroomed Apartment,1.62,Ennistimon LEA-4,210,Entire home/apt
Sheedy's Doolin B&B in the center Of Doolin,1.62,Ennistimon LEA-4,162,Private room
Bequia Cottage Apartment,1.62,Ennistimon LEA-4,102,Entire home/apt
Hollymount House Carndonagh,1.62,Carndonagh LEA-4,186,Entire home/apt
Holly Cottage - Charming stay in Ardara,1.62,Glenties LEA-6,124,Entire home/apt
"Tory Bay view, West town, Tory Island, Co.Donegal",1.62,Glenties LEA-6,133,Entire home/apt
"Dunard House,  Co.Donegal",1.62,Glenties LEA-6,279,Entire home/apt
The King Suite-Historic City Centre Apartment,1.61,North Inner City LEA-7,419,Entire home/apt
Temple Bar Suite - Private Room,1.61,North Inner City LEA-7,186,Private room
5-bed Dream Home By Sea & City with free parking,1.61,Clontarf LEA-6,730,Entire home/apt
Family Room (1 Double & 1 Single bed),1.61,Clontarf LEA-6,180,Private room
Cork City Gem,1.61,Cork City South Central LEA-6,109,Private room
Comfortable guest room in Tullamore,1.61,Tullamore LEA-7,75,Private room
The Holiday Pub-Irelands biggest self catering Pub,1.61,Nenagh LEA-5,1200,Entire home/apt
Peaceful stay in heart of Cashel,1.61,Cashel-Tipperary LEA-7,140,Private room
Atlantic Sunset,1.61,Sligo-Strandhill LEA-6,300,Entire home/apt
Ave Maria Farmhouse Bed and Breakfast,1.61,Ballymote-Tobercurry LEA-7,110,Private room
Double Room 5 @ Downtown Accommodation,1.61,New Ross LEA-6,79,Private room
"Irish Cottage, Just Outside Wexford Town.",1.61,Wexford LEA-7,214,Entire home/apt
Cliffs of Moher Holiday House,1.61,Ennistimon LEA-4,450,Entire home/apt
Seaside Getaway,1.61,Ennistimon LEA-4,100,Private room
Cosy space in the hum of Ballyliffin,1.61,Carndonagh LEA-4,173,Entire home/apt
Ballycannon Cottage (2 full beds + sofa bed),1.61,Glenties LEA-6,120,Entire home/apt
"Sophie’s Cottage Dunfanaghy,",1.61,Glenties LEA-6,133,Entire home/apt
Grenounglin Apartment. Letterkenny,1.61,Letterkenny LEA-7,126,Entire home/apt
House in Fairview Village,1.6,North Inner City LEA-7,650,Entire home/apt
Modern & Centrally located apartment,1.6,North Inner City LEA-7,325,Entire home/apt
Cosy apartament in Dublin city,1.6,South West Inner City LEA-5,180,Entire home/apt
"Luxury Family home, One Private Room Kingsize Bed",1.6,Cabra-Glasnevin LEA-7,180,Private room
"Dublin, Ireland
Ranelagh Village",1.6,Pembroke LEA-5,220,Entire home/apt
Little Red B,1.6,Kimmage-Rathmines LEA-6,120,Private room
Milltown luxury - concierge,1.6,Pembroke LEA-5,250,Entire home/apt
Perfect Private Room in Rathmines,1.6,Kimmage-Rathmines LEA-6,106,Private room
Cork city centre 4 bedroom house,1.6,Cork City South Central LEA-6,550,Entire home/apt
Bright 3 bedroom home close to Galway city.,1.6,Galway City West LEA-6,190,Entire home/apt
"Galway City Centre Apt, Augustine St",1.6,Galway City Central LEA-6,216,Entire home/apt
Boutique Residence Galway City - Room 1 Double,1.6,Galway City Central LEA-6,88,Private room
"Strandhill,luxurious 3 bedroom family home",1.6,Sligo-Strandhill LEA-6,200,Entire home/apt
"Mountain View, Whole House.",1.6,Ballymote-Tobercurry LEA-7,245,Entire home/apt
Holiday home Enniscrone,1.6,Ballymote-Tobercurry LEA-7,150,Entire home/apt
Double Room 3 @ Downtown Accomodation,1.6,New Ross LEA-6,79,Private room
"Sphinx’s apartment
High privacy",1.6,Tallaght South LEA-5,118,Entire home/apt
House in Sunny Skerries,1.6,Balbriggan LEA-5,150,Entire home/apt
Hickey's House in the Town (Miltown Malbay),1.6,Ennistimon LEA-4,195,Entire home/apt
"6 Guests Close Cliffs Moher, Burren,Ennis, Lahinch",1.6,Ennistimon LEA-4,136,Entire home/apt
Mamore Cottages (Willie Dan's),1.6,Carndonagh LEA-4,100,Entire home/apt
Cosy 1-Bed Kiln House with Fire,1.6,Glenties LEA-6,140,Entire home/apt
Happy,1.59,South East Inner City LEA-5,147,Private room
Lovely 2 bed on Aungier Street,1.59,South East Inner City LEA-5,263,Entire home/apt
City Centre Skyline - Private Room,1.59,North Inner City LEA-7,200,Private room
Friendly family house near village,1.59,Pembroke LEA-5,90,Private room
Luxurious Dublin 4,1.59,Pembroke LEA-5,300,Entire home/apt
Newly renovated House - Galway,1.59,Galway City Central LEA-6,470,Entire home/apt
Sea Forest Lodge Tranquil Beach & Forest Escape,1.59,Gorey LEA-6,236,Entire home/apt
Rath,1.59,Rosslare LEA-5,90,Private room
Baldoyle Private Room & Lounge - Relaxing Getaway,1.59,Howth-Malahide LEA-7,87,Private room
"Twin Bed En-suite Room+Breakfast
Close to Airport",1.59,Howth-Malahide LEA-7,100,Private room
The Bird's Nest at Blackthorn Lane,1.59,Killaloe LEA-5,121,Entire home/apt
River Shack Doolin  apartment with River views.,1.59,Ennistimon LEA-4,200,Entire home/apt
Piper's Chair House #2 in Centre of Doolin Village,1.59,Ennistimon LEA-4,316,Entire home/apt
Cliffs of Moher House Doolin,1.59,Ennistimon LEA-4,230,Entire home/apt
Burrenwest selfcatering apartment,1.59,Ennistimon LEA-4,92,Entire home/apt
The Red Glen Lodge - The Burren,1.59,Ennistimon LEA-4,120,Entire home/apt
Inish Way Apartment 3,1.59,Carndonagh LEA-4,150,Entire home/apt
Shangri- la.,1.59,Carndonagh LEA-4,75,Entire home/apt
"Summerhill,  Ballyliffin",1.59,Carndonagh LEA-4,211,Entire home/apt
"Cosy, near Hospital, great location.",1.59,Letterkenny LEA-7,85,Entire home/apt
"Cork St, Dublin 8",1.58,South West Inner City LEA-5,206,Entire home/apt
"Architect-award-winning Mews near Aviva, sleeps 6",1.58,Pembroke LEA-5,399,Entire home/apt
Cozy two bedroom oasis with private garden.,1.58,Cork City South Central LEA-6,170,Entire home/apt
sunny ensuite room easy access Galway city,1.58,Galway City Central LEA-6,151,Private room
Double Room suitable for a couple,1.58,Galway City Central LEA-6,106,Private room
Exquisite Galway City Luxury home,1.58,Galway City Central LEA-6,657,Entire home/apt
